business_name,street_address,city,state,zip,main_contact_name,main_contact_phone,main_contact_email,other_contact_name,other_contact_phone,customer_since,status,notes,user_id
Alley Music House,1910 Pacific AVE Ste 2000,Dallas,TX,75201,,(214) 377-7773,sean.cooper@twelve74.com,,,2024-09-19,Active,,5
"Roasted Beeanery #2, LLC",317 W hidden Creek Way Suite 101,Burleson,TX,76028,Nichole Baxter,(817) 862-7185,contact@roastedbeeanery.net,,,2024-09-19,Active,,5
Oeste Ranch LLC,29 Crown Rd ,Weatherford,TX,76087,,(817) 441-1044,armando@oesteranch.com,,,2024-09-19,Active,,5
Pearls Saloon,302 W Exchange Ave ,Fort Worth,TX,76164,,(682) 730-2499,pearlssaloonfwtx@gmail.com,,,2024-09-19,Active,,5
Puzzles,2824 Main Street ,Dallas,TX,75226,,(214) 697-8857,mikeziemer@gmail.com,,,2024-09-19,Active,,5
Espadas Brazilian Catering LLC,2106 Crockett Drive,Carrolton,TX,75006,Raul Almanza,(312) 479-0508,ralmanza-06@hotmail.com,,,2024-09-19,Active,,5
Redds,850 Cypress Creek Pkwy Suite J,Houston,TX,77090,,(346) 288-6083,cjjohnsonmba@gmail.com,,,2024-09-19,Active,,5
RED's Grocery Gas Grill,606 Cedar St,Palo Pinto,TX,76484,,(682) 239-8624,dinish@gmail.com,,,2024-09-19,Active,,5
Rescue Air LLC,1002 North Central Expressway #106 ,Richardson,TX,75080,,(972) 964-2665,invoice@rescueairtx.com,,,2024-09-19,Active,,5
"Roasted Beeanery #2, LLC",317 W hidden Creek Way Suite 101 ,Burleson,TX,76028,,(817) 862-7185,contact@roastedbeeanery.net,,,2024-09-19,Active,,5
Romas pizza,233 Main St,Houston,TX,77002,,(281) 714-7065,romaspizzainc@att.net,,,2024-09-19,Active,,5
Elk's Diner,344 SW Wilshire BLVD,Burleson,TX,76028,Ross Raines,(901) 647-0691,rossandaudra@gmail.com,,,2024-09-19,Active,,5
Mr. Broast,1801 N Greenville Ave,Richardson,TX,75081,Saad Shariff,,dutchllc21@gmail.com,,,2024-09-19,Active,,5
SAO Beltline LLC,5463 Belt Line Road ,Dallas,TX,75254,,(972) 664-1818,accountant@big-dill.com,,,2024-09-19,Active,,5
Sazon by Chef Rulis,4176 N Mesa St,El Paso,TX,79902,Chef Rulis,(915) 203-0808,chiawollschlager@gmail.com,,,2024-09-19,Active,,5
Southwest Erosion Control,6251 Farm to Market Road 2478,McKinney,TX,75071,Shelton McGill,(972) 330-2776,shelton@swerosioncontrol.com,,,2024-09-19,Active,,5
Snappy Salads Enterprise,,,,,,(303) 355-2499,accountspayable@saladcollective.com,,,2024-09-19,Active,,5
Southwest Erosion Control,6251 Farm to Market Road 2478 ,McKinney,TX,75071,,(972) 330-2776,shelton@swerosioncontrol.com,,,2024-09-19,Active,,5
Starlight,4172 N Mesa St,El Paso,TX,79902,Starlight,(915) 203-0808,chiawollschlager@gmail.com,,,2024-09-19,Active,,5
St Martins Wine Bistro,4223 Bryan St ,Dallas,TX,75204,,(469) 930-2947,ap@blackmarblehospitality.com,,,2024-09-19,Active,,5
Sunset Landscaping Services,1901 Holtford Road ,Garland,TX,75044,,(972) 487-1645,andrea@sunsetlandscapeservices.com,,,2024-09-19,Active,,5
Tacos El Pariente,24211 Kuykendahl Rd,Tomball,TX,77375,Tacos El Pariente,(619) 823-0916,tacoselparienteus@gmail.com,,,2024-09-19,Active,,5
Tacos Frontera,1230 North Mason Rd,Katy,TX,77049,Tacos Frontera,(832) 513-8242,tacosfrontera@outlook.com,,,2024-09-19,Active,,5
The Forge 1912,4105 Rosewood Ln ,Celina,TX,75009,,(972) 978-5561,brian@theforge1912.com,,,2024-09-19,Active,,5
The Good Cigar,2401 Little Elm Parkway #300 ,Little Elm,TX,75068,,(214) 789-4321,alroman@thegoodcigar.com,,,2024-09-19,Active,,5
The Hemp Quarters,2717 N Mesa St,El Paso,TX,79902,The Hemp Quarters,(310) 980-8924,salhempquarters@gmail.com,,,2024-09-19,Active,,5
The Pharmacy,17 South Plaza ,Paris,TX,75460,,(903) 485-4960,jl_jk_davis@yahoo.com,,,2024-09-19,Active,,5
The Waterford at Fort Worth,6799 Granbury Rd ,Fort Worth,TX,76133,,(817) 263-6477,sonida-invoices@yardifs.com,,,2024-09-19,Active,,5
The Yellow Rose Saloon,2811 S Cherry Lane ,Fort Worth,TX,76116,,(817) 812-8118,tax.plus@yahoo.com,,,2024-09-19,Active,,5
Tomball Dodge,23777 TX-249,Tomball,TX,77375,,,Nnaquin@tomballdodge.com,,,2024-09-19,Active,,5
Toyota of Richardson,1221 N Central Expressway ,Richardson,TX,75080,,(972) 238-4400,CCastillo@vtaig.com,,,2024-09-19,Active,,5
Trio Club,908 S Mingus Blvd ,Mingus,TX,76463,,(254) 734-5414,kacisellers@gmail.com,,,2024-09-19,Active,,5
TX Tea Room,2815 Main St Suite B ,Dallas,TX,75226,,(214) 697-8857,info@txtearoom.com,,,2024-09-19,Active,,5
Urbano Cafe,1410 N Fitzhugh Ave ,Dallas,TX,75204,,(469) 930-2947,ap@blackmarblehospitality.com,,,2024-09-19,Active,,5
Lakeside Cafe,1355 FM 667,Purdon,TX,76679,Varun Verma,(817) 948-1741,purdoninvestmentllc@gmail.com,,,2024-09-19,Active,,5
Vida Cafe,3522 Bluebonnet Circle ,Fort Worth,TX,76109,,(682) 760-8058,elsammy.oi2000@gmail.com,,,2024-09-19,Active,,5
Windmill Grill and Saloon,201 E Howell Street,Saint Jo,TX,76265,Walter Smith,,hogtrapper51ca@gmail.com,,,2024-09-19,Active,,5
Bowen House,2614 Boll St,Dallas,TX,75204,Wes Daugherty,(469) 504-1541,wes@blackmarblehospitality.com,,,2024-09-19,Active,,5
Windmill Grill and Saloon,201 E Howell Street ,Saint Jo,TX,76265,,,hogtrapper51ca@gmail.com,,,2024-09-19,Active,,5
Wingbay Katy,"806 Katy Ft Bend Rd
Ste 120",Katy,TX,77493,,(713) 679-4070,ap@wingbay.com,,,2024-09-19,Active,,5
Wingbay Kuykendahl,,,,,,(713) 679-4070,ap@wingbay.com,,,2024-09-19,Active,,5
Won BBQ,1301 Custer Rd. #360 ,Plano,TX,75075,,214-51-3121,a67523125@gmail.com,,,2024-09-19,Active,,5
Yogis Sushi Bar,9440 Garland Road ,Dallas,TX,75218,,,admin@yogissushi.com,,,2024-09-19,Active,,5
Yoon Korean BBQ,2625 Old Denton Road Suite 620 ,Carrolton,TX,75007,,(972) 242-5500,sgcha37@gmail.com,,,2024-09-19,Active,,5
Zenna Central Inc.,2500 N Central EXPY ,Plano,TX,75074,,(214) 473-9797,zennaoffice@gmail.com,,,2024-09-19,Active,,5
